timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-13 22:00:00+07:00,2025-06-13 23:00:00+07:00,2025-06-13 15:00:00+00:00,2025-06-13 16:00:00+00:00,60.0,HttpDispatcher,293.0,92.1,17605,1.18,771,132.0,27.0,22,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,296.0,95.3,307.0,99.7,308.0,98.5,389.0,114.0,298.6666666666667,95.7,7.371114795841787,306.4,97.52000000000001,13.75863365309976,-3.0,-0.010135135135135087,-3.200000000000003,166
2025-06-13 23:00:00+07:00,2025-06-14 00:00:00+07:00,2025-06-13 16:00:00+00:00,2025-06-13 17:00:00+00:00,60.0,HttpDispatcher,269.0,81.2,16131,1.19,799,122.0,21.8,23,0,4,0,Friday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,293.0,92.1,296.0,95.3,307.0,99.7,328.0,102.0,286.0,89.53333333333335,14.798648586953709,294.6,93.36,15.757537878748993,-24.0,-0.08191126279863481,-10.899999999999991,167
2025-06-14 00:00:00+07:00,2025-06-14 01:00:00+07:00,2025-06-13 17:00:00+00:00,2025-06-13 18:00:00+00:00,60.0,HttpDispatcher,293.0,86.1,17606,1.06,5440,129.0,25.3,0,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,269.0,81.2,293.0,92.1,296.0,95.3,308.0,98.5,285.0,86.46666666666665,13.85640646055633,291.6,90.88,13.885243966175365,24.0,0.08921933085501865,4.8999999999999915,168
2025-06-14 01:00:00+07:00,2025-06-14 02:00:00+07:00,2025-06-13 18:00:00+00:00,2025-06-13 19:00:00+00:00,60.0,HttpDispatcher,169.0,39.9,10115,1.03,677,87.6,6.73,1,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,293.0,86.1,269.0,81.2,293.0,92.1,307.0,99.7,243.66666666666666,69.06666666666666,65.76726642740665,264.0,78.92,54.21254467372113,-124.0,-0.42320819112627983,-46.199999999999996,169
2025-06-14 02:00:00+07:00,2025-06-14 03:00:00+07:00,2025-06-13 19:00:00+00:00,2025-06-13 20:00:00+00:00,60.0,HttpDispatcher,148.0,25.6,8890,1.17,874,70.8,3.8,2,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,169.0,39.9,293.0,86.1,269.0,81.2,296.0,95.3,203.33333333333334,50.53333333333333,78.36027905344326,234.4,64.97999999999999,70.36902727763265,-21.0,-0.12426035502958577,-14.299999999999997,170
2025-06-14 03:00:00+07:00,2025-06-14 04:00:00+07:00,2025-06-13 20:00:00+00:00,2025-06-13 21:00:00+00:00,60.0,HttpDispatcher,140.0,19.0,8389,1.17,830,62.3,2.66,3,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,148.0,25.6,169.0,39.9,293.0,86.1,293.0,92.1,152.33333333333334,28.166666666666668,14.977761292446525,203.8,50.36,71.76837743742163,-8.0,-0.05405405405405406,-6.600000000000001,171
2025-06-14 04:00:00+07:00,2025-06-14 05:00:00+07:00,2025-06-13 21:00:00+00:00,2025-06-13 22:00:00+00:00,60.0,HttpDispatcher,142.0,22.0,8512,1.08,802,68.6,3.11,4,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,140.0,19.0,148.0,25.6,169.0,39.9,269.0,81.2,143.33333333333334,22.2,4.163331998953643,178.4,38.52,65.08686503435398,2.0,0.014285714285714235,3.0,172
2025-06-14 05:00:00+07:00,2025-06-14 06:00:00+07:00,2025-06-13 22:00:00+00:00,2025-06-13 23:00:00+00:00,60.0,HttpDispatcher,158.0,31.1,9477,1.09,647,75.2,4.92,5,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,142.0,22.0,140.0,19.0,148.0,25.6,293.0,86.1,146.66666666666666,24.03333333333333,9.865765724641475,151.4,27.52,12.07476707850758,16.0,0.11267605633802824,9.100000000000001,173
2025-06-14 06:00:00+07:00,2025-06-14 07:00:00+07:00,2025-06-13 23:00:00+00:00,2025-06-14 00:00:00+00:00,60.0,HttpDispatcher,196.0,51.0,11756,1.09,1160,94.1,10.0,6,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,158.0,31.1,142.0,22.0,140.0,19.0,169.0,39.9,165.33333333333334,34.699999999999996,27.736858750289414,156.8,29.74,23.00434741522155,38.0,0.240506329113924,19.9,174
2025-06-14 07:00:00+07:00,2025-06-14 08:00:00+07:00,2025-06-14 00:00:00+00:00,2025-06-14 01:00:00+00:00,60.0,HttpDispatcher,229.0,62.9,13750,1.02,819,100.0,14.4,7,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,196.0,51.0,158.0,31.1,142.0,22.0,148.0,25.6,194.33333333333334,48.333333333333336,35.52933060632441,173.0,37.2,38.53569773599811,33.0,0.16836734693877542,11.899999999999999,175
2025-06-14 08:00:00+07:00,2025-06-14 09:00:00+07:00,2025-06-14 01:00:00+00:00,2025-06-14 02:00:00+00:00,60.0,HttpDispatcher,286.0,77.5,17168,1.09,673,107.0,22.2,8,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,229.0,62.9,196.0,51.0,158.0,31.1,140.0,19.0,237.0,63.800000000000004,45.53020975133057,202.2,48.9,57.78581140730145,57.0,0.24890829694323147,14.600000000000001,176
2025-06-14 09:00:00+07:00,2025-06-14 10:00:00+07:00,2025-06-14 02:00:00+00:00,2025-06-14 03:00:00+00:00,60.0,HttpDispatcher,264.0,73.3,15857,1.1,4010,112.0,19.4,9,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,286.0,77.5,229.0,62.9,196.0,51.0,142.0,22.0,259.6666666666667,71.23333333333333,28.746014216469824,226.6,59.160000000000004,51.41789571734934,-22.0,-0.07692307692307687,-4.200000000000003,177
2025-06-14 10:00:00+07:00,2025-06-14 11:00:00+07:00,2025-06-14 03:00:00+00:00,2025-06-14 04:00:00+00:00,60.0,HttpDispatcher,258.0,72.7,15450,1.07,7490,145.0,18.7,10,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,264.0,73.3,286.0,77.5,229.0,62.9,158.0,31.1,269.3333333333333,74.5,14.742229591669068,246.6,67.47999999999999,34.83963260426567,-6.0,-0.022727272727272707,-0.5999999999999943,178
2025-06-14 11:00:00+07:00,2025-06-14 12:00:00+07:00,2025-06-14 04:00:00+00:00,2025-06-14 05:00:00+00:00,60.0,HttpDispatcher,250.0,72.0,14988,1.1,1010,108.0,18.0,11,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,258.0,72.7,264.0,73.3,286.0,77.5,196.0,51.0,257.3333333333333,72.66666666666667,7.023769168579372,257.4,71.67999999999999,20.75572210259646,-8.0,-0.03100775193798455,-0.7000000000000028,179
2025-06-14 12:00:00+07:00,2025-06-14 13:00:00+07:00,2025-06-14 05:00:00+00:00,2025-06-14 06:00:00+00:00,60.0,HttpDispatcher,243.0,71.9,14596,1.09,744,112.0,17.5,12,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,250.0,72.0,258.0,72.7,264.0,73.3,229.0,62.9,250.33333333333334,72.2,7.5055534994754485,260.2,73.47999999999999,16.46815108019754,-7.0,-0.028000000000000025,-0.09999999999999432,180
2025-06-14 13:00:00+07:00,2025-06-14 14:00:00+07:00,2025-06-14 06:00:00+00:00,2025-06-14 07:00:00+00:00,60.0,HttpDispatcher,991.0,123.0,59456,1.04,1320,128.0,122.0,13,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,243.0,71.9,250.0,72.0,258.0,72.7,286.0,77.5,494.6666666666667,88.96666666666665,429.8515247539939,401.2,82.58,329.80403272246417,748.0,3.0781893004115224,51.099999999999994,181
2025-06-14 14:00:00+07:00,2025-06-14 15:00:00+07:00,2025-06-14 07:00:00+00:00,2025-06-14 08:00:00+00:00,60.0,HttpDispatcher,858.0,128.0,51484,1.07,1380,125.0,110.0,14,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,991.0,123.0,243.0,71.9,250.0,72.0,264.0,73.3,697.3333333333334,107.63333333333333,399.0442749035918,520.0,93.52000000000001,372.27610721076394,-133.0,-0.13420787083753782,5.0,182
2025-06-14 15:00:00+07:00,2025-06-14 16:00:00+07:00,2025-06-14 08:00:00+00:00,2025-06-14 09:00:00+00:00,60.0,HttpDispatcher,345.0,91.0,20714,1.08,706,117.0,31.4,15,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,858.0,128.0,991.0,123.0,243.0,71.9,258.0,72.7,731.3333333333334,114.0,341.1192362405459,537.4,97.17999999999999,358.75660272669575,-513.0,-0.5979020979020979,-37.0,183
2025-06-14 16:00:00+07:00,2025-06-14 17:00:00+07:00,2025-06-14 09:00:00+00:00,2025-06-14 10:00:00+00:00,60.0,HttpDispatcher,272.0,77.2,16345,1.02,880,112.0,21.0,16,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,345.0,91.0,858.0,128.0,991.0,123.0,250.0,72.0,491.6666666666667,98.73333333333333,319.34672901617984,541.8,98.22,354.459729729627,-73.0,-0.2115942028985507,-13.799999999999997,184
2025-06-14 17:00:00+07:00,2025-06-14 18:00:00+07:00,2025-06-14 10:00:00+00:00,2025-06-14 11:00:00+00:00,60.0,HttpDispatcher,253.0,70.3,15207,1.13,796,106.0,17.8,17,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,272.0,77.2,345.0,91.0,858.0,128.0,243.0,71.9,290.0,79.5,48.56953777832417,543.8,97.9,352.3743747777358,-19.0,-0.06985294117647056,-6.900000000000006,185
2025-06-14 18:00:00+07:00,2025-06-14 19:00:00+07:00,2025-06-14 11:00:00+00:00,2025-06-14 12:00:00+00:00,60.0,HttpDispatcher,230.0,65.3,13772,1.11,692,106.0,15.0,18,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,253.0,70.3,272.0,77.2,345.0,91.0,991.0,123.0,251.66666666666666,70.93333333333334,21.031722072464532,391.6,86.36,264.2580178537639,-23.0,-0.09090909090909094,-5.0,186
2025-06-14 19:00:00+07:00,2025-06-14 20:00:00+07:00,2025-06-14 12:00:00+00:00,2025-06-14 13:00:00+00:00,60.0,HttpDispatcher,223.0,64.8,13382,1.16,727,108.0,14.4,19,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,230.0,65.3,253.0,70.3,272.0,77.2,858.0,128.0,235.33333333333334,66.8,15.695009822659934,264.6,73.72,48.94180217360397,-7.0,-0.0304347826086957,-0.5,187
2025-06-14 20:00:00+07:00,2025-06-14 21:00:00+07:00,2025-06-14 13:00:00+00:00,2025-06-14 14:00:00+00:00,60.0,HttpDispatcher,238.0,69.3,14255,1.1,797,110.0,16.5,20,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,223.0,64.8,230.0,65.3,253.0,70.3,345.0,91.0,230.33333333333334,66.46666666666665,7.505553499469035,243.2,69.38000000000001,19.588261791189744,15.0,0.06726457399103136,4.5,188
2025-06-14 21:00:00+07:00,2025-06-14 22:00:00+07:00,2025-06-14 14:00:00+00:00,2025-06-14 15:00:00+00:00,60.0,HttpDispatcher,231.0,68.7,13839,1.16,809,111.0,15.8,21,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,238.0,69.3,223.0,64.8,230.0,65.3,272.0,77.2,230.66666666666666,67.6,7.505553499469035,235.0,67.67999999999999,11.379806676749089,-7.0,-0.02941176470588236,-0.5999999999999943,189
2025-06-14 22:00:00+07:00,2025-06-14 23:00:00+07:00,2025-06-14 15:00:00+00:00,2025-06-14 16:00:00+00:00,60.0,HttpDispatcher,218.0,62.6,13091,1.09,719,106.0,13.7,22,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,231.0,68.7,238.0,69.3,223.0,64.8,253.0,70.3,229.0,66.86666666666666,10.148891565095107,228.0,66.14000000000001,7.71362431028257,-13.0,-0.05627705627705626,-6.100000000000001,190
2025-06-14 23:00:00+07:00,2025-06-15 00:00:00+07:00,2025-06-14 16:00:00+00:00,2025-06-14 17:00:00+00:00,60.0,HttpDispatcher,211.0,58.1,12666,1.08,698,100.0,12.3,23,0,5,1,Saturday,4,4,55,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,218.0,62.6,231.0,68.7,238.0,69.3,230.0,65.3,220.0,63.13333333333335,10.148891565095107,224.2,64.7,10.616025621680736,-7.0,-0.032110091743119296,-4.5,191
2025-06-20 00:00:00+07:00,2025-06-20 01:00:00+07:00,2025-06-19 17:00:00+00:00,2025-06-19 18:00:00+00:00,60.0,HttpDispatcher,396.0,105.0,23779,1.07,1010,125.0,41.7,0,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,105.0,0.0,396.0,105.0,0.0,0.0,0.0,0.0,192
2025-06-20 01:00:00+07:00,2025-06-20 02:00:00+07:00,2025-06-19 18:00:00+00:00,2025-06-19 19:00:00+00:00,60.0,HttpDispatcher,182.0,49.9,10914,1.02,691,99.4,9.07,1,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,396.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,77.45,151.32085117392117,289.0,77.45,151.32085117392117,-214.0,-0.5404040404040404,-55.1,193
2025-06-20 02:00:00+07:00,2025-06-20 03:00:00+07:00,2025-06-19 19:00:00+00:00,2025-06-19 20:00:00+00:00,60.0,HttpDispatcher,153.0,28.7,9202,1.05,711,74.3,4.4,2,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,182.0,49.9,396.0,105.0,0.0,0.0,0.0,0.0,243.66666666666666,61.199999999999996,132.719001402713,243.66666666666666,61.199999999999996,132.719001402713,-29.0,-0.15934065934065933,-21.2,194
2025-06-20 03:00:00+07:00,2025-06-20 04:00:00+07:00,2025-06-19 20:00:00+00:00,2025-06-19 21:00:00+00:00,60.0,HttpDispatcher,143.0,22.1,8558,1.14,887,70.8,3.15,3,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,153.0,28.7,182.0,49.9,396.0,105.0,0.0,0.0,159.33333333333334,33.56666666666667,20.25668613898461,218.5,51.425,119.48361114953521,-10.0,-0.065359477124183,-6.599999999999998,195
2025-06-20 04:00:00+07:00,2025-06-20 05:00:00+07:00,2025-06-19 21:00:00+00:00,2025-06-19 22:00:00+00:00,60.0,HttpDispatcher,143.0,24.2,8573,1.12,862,74.3,3.46,4,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,143.0,22.1,153.0,28.7,182.0,49.9,0.0,0.0,146.33333333333334,25.0,5.773502691896085,203.4,45.980000000000004,108.84530306816183,0.0,0.0,2.099999999999998,196
2025-06-20 05:00:00+07:00,2025-06-20 06:00:00+07:00,2025-06-19 22:00:00+00:00,2025-06-19 23:00:00+00:00,60.0,HttpDispatcher,158.0,35.6,9493,1.13,700,87.2,5.64,5,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,143.0,24.2,143.0,22.1,153.0,28.7,396.0,105.0,148.0,27.3,8.660254037844274,155.8,32.1,16.021860066796226,15.0,0.10489510489510478,11.400000000000002,197
2025-06-20 06:00:00+07:00,2025-06-20 07:00:00+07:00,2025-06-19 23:00:00+00:00,2025-06-20 00:00:00+00:00,60.0,HttpDispatcher,209.0,61.8,12529,0.958,687,107.0,12.9,6,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,158.0,35.6,143.0,24.2,143.0,22.1,182.0,49.9,170.0,40.53333333333333,34.59768778401236,161.2,34.48,27.499090894064114,51.0,0.3227848101265822,26.199999999999996,198
2025-06-20 07:00:00+07:00,2025-06-20 08:00:00+07:00,2025-06-20 00:00:00+00:00,2025-06-20 01:00:00+00:00,60.0,HttpDispatcher,243.0,72.3,14583,1.03,597,109.0,17.6,7,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,209.0,61.8,158.0,35.6,143.0,24.2,153.0,28.7,203.33333333333334,56.56666666666666,42.782395133200886,179.2,43.2,44.801785678698124,34.0,0.16267942583732053,10.5,199
2025-06-20 08:00:00+07:00,2025-06-20 09:00:00+07:00,2025-06-20 01:00:00+00:00,2025-06-20 02:00:00+00:00,60.0,HttpDispatcher,294.0,85.1,17658,1.01,662,113.0,25.1,8,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,243.0,72.3,209.0,61.8,158.0,35.6,143.0,22.1,248.66666666666666,73.06666666666666,42.782395133200886,209.4,55.8,61.92172478217964,51.0,0.2098765432098766,12.799999999999997,200
2025-06-20 09:00:00+07:00,2025-06-20 10:00:00+07:00,2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,60.0,HttpDispatcher,292.0,83.7,17524,1.08,600,111.0,24.4,9,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,294.0,85.1,243.0,72.3,209.0,61.8,143.0,24.2,276.3333333333333,80.36666666666666,28.884828774519878,239.2,67.7,57.686220191654094,-2.0,-0.006802721088435382,-1.3999999999999915,201
2025-06-20 10:00:00+07:00,2025-06-20 11:00:00+07:00,2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,60.0,HttpDispatcher,300.0,86.3,17979,1.11,671,114.0,25.8,10,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,292.0,83.7,294.0,85.1,243.0,72.3,158.0,35.6,295.3333333333333,85.03333333333335,4.163331998932116,267.6,77.83999999999999,39.94120679198364,8.0,0.027397260273972712,2.5999999999999943,202
2025-06-20 11:00:00+07:00,2025-06-20 12:00:00+07:00,2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,60.0,HttpDispatcher,293.0,85.0,17550,1.12,646,114.0,24.8,11,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,300.0,86.3,292.0,83.7,294.0,85.1,209.0,61.8,295.0,85.0,4.358898943540534,284.4,82.47999999999999,23.35165946993917,-7.0,-0.023333333333333317,-1.2999999999999972,203
2025-06-20 12:00:00+07:00,2025-06-20 13:00:00+07:00,2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,60.0,HttpDispatcher,2390.0,142.0,143432,1.06,990,123.0,341.0,12,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,293.0,85.0,300.0,86.3,292.0,83.7,243.0,72.3,994.3333333333334,104.43333333333334,1208.687856037833,713.8,96.42,937.0294552467388,2097.0,7.156996587030717,57.0,204
2025-06-20 13:00:00+07:00,2025-06-20 14:00:00+07:00,2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,60.0,HttpDispatcher,575.0,119.0,34478,1.19,1420,124.0,68.4,13,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2390.0,142.0,293.0,85.0,300.0,86.3,294.0,85.1,1086.0,115.33333333333333,1138.0654638464343,770.0,103.2,913.6927820662698,-1815.0,-0.7594142259414226,-23.0,205
2025-06-20 14:00:00+07:00,2025-06-20 15:00:00+07:00,2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,60.0,HttpDispatcher,412.0,106.0,24692,1.25,639,123.0,43.6,14,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,575.0,119.0,2390.0,142.0,293.0,85.0,292.0,83.7,1125.6666666666667,122.33333333333333,1097.973739819552,794.0,107.66,899.4634511751993,-163.0,-0.2834782608695652,-13.0,206
2025-06-20 15:00:00+07:00,2025-06-20 16:00:00+07:00,2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,60.0,HttpDispatcher,347.0,97.6,20812,1.27,704,121.0,33.8,15,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,412.0,106.0,575.0,119.0,2390.0,142.0,300.0,86.3,444.6666666666667,107.53333333333335,117.45779383818501,803.4,109.92,893.2341798207233,-65.0,-0.15776699029126218,-8.400000000000006,207
2025-06-20 16:00:00+07:00,2025-06-20 17:00:00+07:00,2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,60.0,HttpDispatcher,365.0,104.0,21887,1.25,993,128.0,37.9,16,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,347.0,97.6,412.0,106.0,575.0,119.0,293.0,85.0,374.6666666666667,102.53333333333335,33.56088993655544,817.8,113.72,883.4759193096323,18.0,0.05187319884726227,6.400000000000006,208
2025-06-20 17:00:00+07:00,2025-06-20 18:00:00+07:00,2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,60.0,HttpDispatcher,313.0,92.9,18797,1.32,649,123.0,29.1,17,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,365.0,104.0,347.0,97.6,412.0,106.0,2390.0,142.0,341.6666666666667,98.16666666666667,26.407069760456114,402.4,103.9,102.88731700263179,-52.0,-0.1424657534246575,-11.099999999999994,209
2025-06-20 18:00:00+07:00,2025-06-20 19:00:00+07:00,2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,60.0,HttpDispatcher,278.0,87.1,16708,1.28,691,122.0,24.2,18,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,313.0,92.9,365.0,104.0,347.0,97.6,575.0,119.0,318.6666666666667,94.66666666666667,43.775944688077274,343.0,97.52000000000001,50.95586325438951,-35.0,-0.11182108626198084,-5.800000000000011,210
2025-06-20 19:00:00+07:00,2025-06-20 20:00:00+07:00,2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,60.0,HttpDispatcher,281.0,89.5,16872,1.31,2370,125.0,25.2,19,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,278.0,87.1,313.0,92.9,365.0,104.0,412.0,106.0,290.6666666666667,89.83333333333333,19.39931270260901,316.8,94.22,38.848423391433066,3.0,0.010791366906474753,2.4000000000000057,211
2025-06-20 20:00:00+07:00,2025-06-20 21:00:00+07:00,2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,60.0,HttpDispatcher,287.0,89.2,17200,1.44,2570,123.0,25.6,20,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,281.0,89.5,278.0,87.1,313.0,92.9,347.0,97.6,282.0,88.60000000000001,4.582575694985948,304.8,92.53999999999999,36.375816142047505,6.0,0.021352313167259718,-0.29999999999999716,212
2025-06-20 21:00:00+07:00,2025-06-20 22:00:00+07:00,2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,60.0,HttpDispatcher,271.0,84.5,16246,1.41,802,118.0,22.9,21,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,287.0,89.2,281.0,89.5,278.0,87.1,365.0,104.0,279.6666666666667,87.73333333333333,8.082903768671867,286.0,88.64,16.155494421404878,-16.0,-0.05574912891986061,-4.700000000000003,213
2025-06-20 22:00:00+07:00,2025-06-20 23:00:00+07:00,2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,60.0,HttpDispatcher,264.0,81.4,15830,1.43,655,116.0,21.5,22,0,4,0,Friday,5,5,48,medium,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,271.0,84.5,287.0,89.2,281.0,89.5,313.0,92.9,274.0,85.03333333333335,11.789826122563372,276.2,86.34,8.927485648268727,-7.0,-0.02583025830258301,-3.0999999999999943,214
