timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-29 09:25:00+07:00,2025-08-29 09:26:00+07:00,2025-08-29 02:25:00+00:00,2025-08-29 02:26:00+00:00,1.0,HttpDispatcher,228.0,83.4,228,1.39,658.0,151.0,19.0,9,25,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,85,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,242.0,85.9,244.0,106.0,249.0,103.0,230.0,116.0,238.0,91.76666666666667,8.717797887081188,235.2,96.66,14.652644812456208,-14.0,-0.05785123966942152,-2.5,1395
2025-08-29 09:26:00+07:00,2025-08-29 09:27:00+07:00,2025-08-29 02:26:00+00:00,2025-08-29 02:27:00+00:00,1.0,HttpDispatcher,211.0,94.3,211,1.43,643.0,171.0,19.9,9,26,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,86,0.7071067811865476,-0.7071067811865475,0.40673664307580004,-0.913545457642601,228.0,83.4,242.0,85.9,244.0,106.0,213.0,105.0,227.0,87.86666666666667,15.5241746962599,234.8,94.52000000000001,15.417522498767433,-17.0,-0.07456140350877194,10.899999999999991,1396
2025-08-29 09:27:00+07:00,2025-08-29 09:28:00+07:00,2025-08-29 02:27:00+00:00,2025-08-29 02:28:00+00:00,1.0,HttpDispatcher,253.0,103.0,253,1.43,636.0,168.0,26.1,9,27,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,87,0.7071067811865476,-0.7071067811865475,0.3090169943749475,-0.9510565162951535,211.0,94.3,228.0,83.4,242.0,85.9,249.0,103.0,230.66666666666666,93.56666666666668,21.12660250332102,235.6,94.52000000000001,16.410362579784763,42.0,0.19905213270142186,8.700000000000003,1397
2025-08-29 09:28:00+07:00,2025-08-29 09:29:00+07:00,2025-08-29 02:28:00+00:00,2025-08-29 02:29:00+00:00,1.0,HttpDispatcher,257.0,117.0,257,1.52,636.0,182.0,30.0,9,28,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,88,0.7071067811865476,-0.7071067811865475,0.20791169081775931,-0.9781476007338057,253.0,103.0,211.0,94.3,228.0,83.4,244.0,106.0,240.33333333333334,104.76666666666667,25.482019804821814,238.2,96.72,18.912958520548816,4.0,0.015810276679841806,14.0,1398
2025-08-29 09:29:00+07:00,2025-08-29 09:30:00+07:00,2025-08-29 02:29:00+00:00,2025-08-29 02:30:00+00:00,1.0,HttpDispatcher,259.0,119.0,259,1.52,590.0,183.0,30.8,9,29,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,89,0.7071067811865476,-0.7071067811865475,0.10452846326765329,-0.9945218953682734,257.0,117.0,253.0,103.0,211.0,94.3,242.0,85.9,256.3333333333333,113.0,3.0550504633038718,241.6,103.34,21.161285405192192,2.0,0.0077821011673151474,2.0,1399
2025-08-29 09:30:00+07:00,2025-08-29 09:31:00+07:00,2025-08-29 02:30:00+00:00,2025-08-29 02:31:00+00:00,1.0,HttpDispatcher,241.0,106.0,241,1.53,635.0,173.0,25.5,9,30,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,90,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,259.0,119.0,257.0,117.0,253.0,103.0,228.0,83.4,252.33333333333334,114.0,9.865765724632494,244.2,107.85999999999999,19.829271292712704,-18.0,-0.06949806949806947,-13.0,1400
2025-08-29 09:31:00+07:00,2025-08-29 09:32:00+07:00,2025-08-29 02:31:00+00:00,2025-08-29 02:32:00+00:00,1.0,HttpDispatcher,263.0,112.0,263,1.53,740.0,175.0,29.4,9,31,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,91,0.7071067811865476,-0.7071067811865475,-0.10452846326765305,-0.9945218953682734,241.0,106.0,259.0,119.0,257.0,117.0,211.0,94.3,254.33333333333334,112.33333333333333,11.71893055416463,254.6,111.4,8.41427358718507,22.0,0.0912863070539418,6.0,1401
2025-08-29 09:32:00+07:00,2025-08-29 09:33:00+07:00,2025-08-29 02:32:00+00:00,2025-08-29 02:33:00+00:00,1.0,HttpDispatcher,257.0,124.0,257,1.52,740.0,191.0,31.9,9,32,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,92,0.7071067811865476,-0.7071067811865475,-0.20791169081775907,-0.9781476007338057,263.0,112.0,241.0,106.0,259.0,119.0,253.0,103.0,253.66666666666666,114.0,11.372481406154655,255.4,115.6,8.41427358718507,-6.0,-0.02281368821292773,12.0,1402
2025-08-29 09:33:00+07:00,2025-08-29 09:34:00+07:00,2025-08-29 02:33:00+00:00,2025-08-29 02:34:00+00:00,1.0,HttpDispatcher,253.0,124.0,253,1.46,647.0,189.0,31.4,9,33,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,93,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,257.0,124.0,263.0,112.0,241.0,106.0,257.0,117.0,257.6666666666667,120.0,5.033222956847186,254.6,117.0,8.41427358718507,-4.0,-0.015564202334630295,0.0,1403
2025-08-29 09:34:00+07:00,2025-08-29 09:35:00+07:00,2025-08-29 02:34:00+00:00,2025-08-29 02:35:00+00:00,1.0,HttpDispatcher,253.0,124.0,253,1.46,640.0,191.0,31.4,9,34,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,94,0.7071067811865476,-0.7071067811865475,-0.4067366430758002,-0.9135454576426009,253.0,124.0,257.0,124.0,263.0,112.0,259.0,119.0,254.33333333333334,124.0,2.3094010767585837,253.4,118.0,8.04984471899926,0.0,0.0,0.0,1404
2025-08-29 09:35:00+07:00,2025-08-29 09:36:00+07:00,2025-08-29 02:35:00+00:00,2025-08-29 02:36:00+00:00,1.0,HttpDispatcher,238.0,108.0,238,1.5,640.0,177.0,25.6,9,35,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,95,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,253.0,124.0,253.0,124.0,257.0,124.0,241.0,106.0,248.0,118.66666666666667,8.660254037844409,252.8,118.4,9.230384607371478,-15.0,-0.059288537549407105,-16.0,1405
2025-08-29 09:36:00+07:00,2025-08-29 09:37:00+07:00,2025-08-29 02:36:00+00:00,2025-08-29 02:37:00+00:00,1.0,HttpDispatcher,225.0,97.5,225,1.59,633.0,168.0,21.9,9,36,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,96,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475,238.0,108.0,253.0,124.0,253.0,124.0,263.0,112.0,238.66666666666666,109.83333333333333,14.011899704655812,245.2,115.5,13.423859355639877,-13.0,-0.054621848739495826,-10.5,1406
2025-08-29 09:37:00+07:00,2025-08-29 09:38:00+07:00,2025-08-29 02:37:00+00:00,2025-08-29 02:38:00+00:00,1.0,HttpDispatcher,224.0,96.2,224,1.5,633.0,166.0,21.6,9,37,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,97,0.7071067811865476,-0.7071067811865475,-0.6691306063588582,-0.7431448254773942,225.0,97.5,238.0,108.0,253.0,124.0,257.0,124.0,229.0,100.56666666666666,7.810249675906666,238.6,109.94000000000001,14.258330898110067,-1.0,-0.004444444444444473,-1.2999999999999972,1407
2025-08-29 09:38:00+07:00,2025-08-29 09:39:00+07:00,2025-08-29 02:38:00+00:00,2025-08-29 02:39:00+00:00,1.0,HttpDispatcher,227.0,74.1,227,1.5,679.0,134.0,16.8,9,38,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,98,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585,224.0,96.2,225.0,97.5,238.0,108.0,253.0,124.0,225.33333333333334,89.26666666666667,1.5275252316520056,233.4,99.96,12.300406497347971,3.0,0.013392857142857206,-22.10000000000001,1408
2025-08-29 09:39:00+07:00,2025-08-29 09:40:00+07:00,2025-08-29 02:39:00+00:00,2025-08-29 02:40:00+00:00,1.0,HttpDispatcher,223.0,104.0,223,1.61,693.0,180.0,23.1,9,39,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,99,0.7071067811865476,-0.7071067811865475,-0.8090169943749473,-0.5877852522924732,227.0,74.1,224.0,96.2,225.0,97.5,253.0,124.0,224.66666666666666,91.43333333333334,2.0816659994661726,227.4,95.96,6.107372593841006,-4.0,-0.017621145374449365,29.900000000000006,1409
2025-08-29 09:40:00+07:00,2025-08-29 09:41:00+07:00,2025-08-29 02:40:00+00:00,2025-08-29 02:41:00+00:00,1.0,HttpDispatcher,235.0,126.0,235,1.63,693.0,201.0,29.6,9,40,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,100,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,223.0,104.0,227.0,74.1,224.0,96.2,238.0,108.0,228.33333333333334,101.36666666666667,6.110100926607797,226.8,99.55999999999999,4.816637831516941,12.0,0.053811659192825045,22.0,1410
2025-08-29 09:41:00+07:00,2025-08-29 09:42:00+07:00,2025-08-29 02:41:00+00:00,2025-08-29 02:42:00+00:00,1.0,HttpDispatcher,248.0,104.0,248,1.63,627.0,170.0,25.9,9,41,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,101,0.7071067811865476,-0.7071067811865475,-0.9135454576426005,-0.40673664307580093,235.0,126.0,223.0,104.0,227.0,74.1,225.0,97.5,235.33333333333334,111.33333333333333,12.50333288900737,231.4,100.85999999999999,10.406728592598165,13.0,0.05531914893617018,-22.0,1411
2025-08-29 09:42:00+07:00,2025-08-29 09:43:00+07:00,2025-08-29 02:42:00+00:00,2025-08-29 02:43:00+00:00,1.0,HttpDispatcher,232.0,81.0,232,1.71,610.0,143.0,18.8,9,42,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,102,0.7071067811865476,-0.7071067811865475,-0.9510565162951535,-0.30901699437494756,248.0,104.0,235.0,126.0,223.0,104.0,224.0,96.2,238.33333333333334,103.66666666666667,8.504900548115382,233.0,97.82000000000001,9.565563234854505,-16.0,-0.06451612903225812,-23.0,1412
2025-08-29 09:43:00+07:00,2025-08-29 09:44:00+07:00,2025-08-29 02:43:00+00:00,2025-08-29 02:44:00+00:00,1.0,HttpDispatcher,237.0,108.0,237,1.62,656.0,178.0,25.5,9,43,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,103,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,-0.2079116908177598,232.0,81.0,248.0,104.0,235.0,126.0,227.0,74.1,239.0,97.66666666666667,8.185352771872449,235.0,104.6,9.027735042633903,5.0,0.02155172413793105,27.0,1413
2025-08-29 09:44:00+07:00,2025-08-29 09:45:00+07:00,2025-08-29 02:44:00+00:00,2025-08-29 02:45:00+00:00,1.0,HttpDispatcher,214.0,99.1,214,1.62,670.0,175.0,21.2,9,44,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,104,0.7071067811865476,-0.7071067811865475,-0.9945218953682733,-0.10452846326765423,237.0,108.0,232.0,81.0,248.0,104.0,223.0,104.0,227.66666666666666,96.03333333333335,12.096831541082699,233.2,103.61999999999998,12.316655390161735,-23.0,-0.09704641350210974,-8.900000000000006,1414
2025-08-29 09:45:00+07:00,2025-08-29 09:46:00+07:00,2025-08-29 02:45:00+00:00,2025-08-29 02:46:00+00:00,1.0,HttpDispatcher,228.0,113.0,228,1.51,670.0,188.0,25.7,9,45,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,105,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,214.0,99.1,237.0,108.0,232.0,81.0,235.0,126.0,226.33333333333334,106.7,11.590225767142465,231.8,101.02,12.457929201917954,14.0,0.06542056074766345,13.900000000000006,1415
2025-08-29 09:46:00+07:00,2025-08-29 09:47:00+07:00,2025-08-29 02:46:00+00:00,2025-08-29 02:47:00+00:00,1.0,HttpDispatcher,249.0,134.0,249,1.51,680.0,200.0,33.3,9,46,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,106,0.7071067811865476,-0.7071067811865475,-0.9945218953682734,0.10452846326765299,228.0,113.0,214.0,99.1,237.0,108.0,248.0,104.0,230.33333333333334,115.36666666666667,17.616280348965077,232.0,107.02000000000001,12.786711852544428,21.0,0.09210526315789469,21.0,1416
2025-08-29 09:47:00+07:00,2025-08-29 09:48:00+07:00,2025-08-29 02:47:00+00:00,2025-08-29 02:48:00+00:00,1.0,HttpDispatcher,259.0,110.0,259,1.67,681.0,173.0,28.4,9,47,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,107,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,0.20791169081775945,249.0,134.0,228.0,113.0,214.0,99.1,232.0,81.0,245.33333333333334,119.0,15.821925715074409,237.4,112.82000000000001,17.586926962946087,10.0,0.04016064257028118,-24.0,1417
2025-08-29 09:48:00+07:00,2025-08-29 09:49:00+07:00,2025-08-29 02:48:00+00:00,2025-08-29 02:49:00+00:00,1.0,HttpDispatcher,216.0,91.2,216,1.5,681.0,166.0,19.7,9,48,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,108,0.7071067811865476,-0.7071067811865475,-0.9510565162951536,0.30901699437494723,259.0,110.0,249.0,134.0,228.0,113.0,237.0,108.0,241.33333333333334,111.73333333333335,22.50185177565022,233.2,109.46000000000001,20.042454939452902,-43.0,-0.16602316602316602,-18.799999999999997,1418
2025-08-29 09:49:00+07:00,2025-08-29 09:50:00+07:00,2025-08-29 02:49:00+00:00,2025-08-29 02:50:00+00:00,1.0,HttpDispatcher,238.0,109.0,238,1.5,709.0,180.0,26.0,9,49,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,109,0.7071067811865476,-0.7071067811865475,-0.9135454576426011,0.40673664307579976,216.0,91.2,259.0,110.0,249.0,134.0,214.0,99.1,237.66666666666666,103.40000000000002,21.501937897160175,238.0,111.44000000000001,16.92631087981076,22.0,0.10185185185185186,17.799999999999997,1419
2025-08-29 09:50:00+07:00,2025-08-29 09:51:00+07:00,2025-08-29 02:50:00+00:00,2025-08-29 02:51:00+00:00,1.0,HttpDispatcher,227.0,102.0,227,1.54,709.0,176.0,23.2,9,50,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,110,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,238.0,109.0,216.0,91.2,259.0,110.0,228.0,113.0,227.0,100.73333333333335,10.999999999999977,237.8,109.24000000000001,17.079227148791016,-11.0,-0.04621848739495793,-7.0,1420
2025-08-29 09:51:00+07:00,2025-08-29 09:52:00+07:00,2025-08-29 02:51:00+00:00,2025-08-29 02:52:00+00:00,1.0,HttpDispatcher,228.0,99.3,228,1.54,621.0,170.0,22.6,9,51,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,111,0.7071067811865476,-0.7071067811865475,-0.8090169943749476,0.5877852522924729,227.0,102.0,238.0,109.0,216.0,91.2,249.0,134.0,231.0,103.43333333333335,6.082762530298178,233.6,102.3,16.195678435928524,1.0,0.004405286343612369,-2.700000000000003,1421
2025-08-29 09:52:00+07:00,2025-08-29 09:53:00+07:00,2025-08-29 02:52:00+00:00,2025-08-29 02:53:00+00:00,1.0,HttpDispatcher,233.0,111.0,233,1.52,688.0,182.0,25.7,9,52,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,112,0.7071067811865476,-0.7071067811865475,-0.743144825477394,0.6691306063588585,228.0,99.3,227.0,102.0,238.0,109.0,259.0,110.0,229.33333333333334,104.10000000000002,3.2145502536642345,228.4,102.5,8.203657720797482,5.0,0.021929824561403466,11.700000000000003,1422
2025-08-29 09:53:00+07:00,2025-08-29 09:54:00+07:00,2025-08-29 02:53:00+00:00,2025-08-29 02:54:00+00:00,1.0,HttpDispatcher,228.0,112.0,228,1.52,688.0,186.0,25.4,9,53,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,113,0.7071067811865476,-0.7071067811865475,-0.6691306063588581,0.7431448254773944,233.0,111.0,228.0,99.3,227.0,102.0,216.0,91.2,229.66666666666666,107.43333333333335,2.886751345948031,230.8,106.66,4.658325879540858,-5.0,-0.02145922746781115,1.0,1423
2025-08-29 09:54:00+07:00,2025-08-29 09:55:00+07:00,2025-08-29 02:54:00+00:00,2025-08-29 02:55:00+00:00,1.0,HttpDispatcher,253.0,111.0,253,1.52,661.0,175.0,28.0,9,54,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,114,0.7071067811865476,-0.7071067811865475,-0.5877852522924734,0.8090169943749473,228.0,112.0,233.0,111.0,228.0,99.3,238.0,109.0,238.0,111.33333333333333,13.228756555322931,233.8,107.05999999999999,10.986355173577817,25.0,0.10964912280701755,-1.0,1424
2025-08-29 09:55:00+07:00,2025-08-29 09:56:00+07:00,2025-08-29 02:55:00+00:00,2025-08-29 02:56:00+00:00,1.0,HttpDispatcher,244.0,103.0,244,1.52,662.0,170.0,25.1,9,55,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,115,0.7071067811865476,-0.7071067811865475,-0.49999999999999967,0.8660254037844388,253.0,111.0,228.0,112.0,233.0,111.0,227.0,102.0,241.66666666666666,108.66666666666667,12.662279942148364,237.2,107.25999999999999,10.986355173577817,-9.0,-0.035573122529644285,-8.0,1425
2025-08-29 09:56:00+07:00,2025-08-29 09:57:00+07:00,2025-08-29 02:56:00+00:00,2025-08-29 02:57:00+00:00,1.0,HttpDispatcher,249.0,95.4,249,1.58,662.0,158.0,23.8,9,56,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,116,0.7071067811865476,-0.7071067811865475,-0.40673664307580015,0.9135454576426009,244.0,103.0,253.0,111.0,228.0,112.0,228.0,99.3,248.66666666666666,103.13333333333334,4.509249752822844,241.4,106.47999999999999,10.59716943339117,5.0,0.020491803278688492,-7.599999999999994,1426
2025-08-29 09:57:00+07:00,2025-08-29 09:58:00+07:00,2025-08-29 02:57:00+00:00,2025-08-29 02:58:00+00:00,1.0,HttpDispatcher,242.0,104.0,242,1.58,601.0,173.0,25.3,9,57,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,117,0.7071067811865476,-0.7071067811865475,-0.3090169943749477,0.9510565162951535,249.0,95.4,244.0,103.0,253.0,111.0,233.0,111.0,245.0,100.80000000000001,3.605551275463921,243.2,105.08,9.523654760647306,-7.0,-0.028112449799196804,8.599999999999994,1427
2025-08-29 09:58:00+07:00,2025-08-29 09:59:00+07:00,2025-08-29 02:58:00+00:00,2025-08-29 02:59:00+00:00,1.0,HttpDispatcher,215.0,75.6,215,1.66,635.0,137.0,16.2,9,58,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,118,0.7071067811865476,-0.7071067811865475,-0.20791169081775898,0.9781476007338057,242.0,104.0,249.0,95.4,244.0,103.0,228.0,112.0,235.33333333333334,91.66666666666667,17.9536440126603,240.6,97.8,14.943225890014514,-27.0,-0.11157024793388426,-28.400000000000006,1428
2025-08-29 09:59:00+07:00,2025-08-29 10:00:00+07:00,2025-08-29 02:59:00+00:00,2025-08-29 03:00:00+00:00,1.0,HttpDispatcher,250.0,101.0,250,1.63,695.0,167.0,25.2,9,59,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,119,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733,215.0,75.6,242.0,104.0,249.0,95.4,253.0,111.0,235.66666666666666,93.53333333333335,18.33939293797189,240.0,95.8,14.370107863199916,35.0,0.16279069767441867,25.400000000000006,1429
2025-08-29 10:00:00+07:00,2025-08-29 10:01:00+07:00,2025-08-29 03:00:00+00:00,2025-08-29 03:01:00+00:00,1.0,HttpDispatcher,264.0,127.0,264,1.59,695.0,194.0,33.5,10,0,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,120,0.49999999999999994,-0.8660254037844387,0.0,1.0,250.0,101.0,215.0,75.6,242.0,104.0,244.0,103.0,243.0,101.2,25.23885892824792,244.0,100.6,18.069310999592652,14.0,0.05600000000000005,26.0,1430
2025-08-29 10:01:00+07:00,2025-08-29 10:02:00+07:00,2025-08-29 03:01:00+00:00,2025-08-29 03:02:00+00:00,1.0,HttpDispatcher,267.0,130.0,267,1.53,689.0,194.0,34.6,10,1,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,121,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733,264.0,127.0,250.0,101.0,215.0,75.6,249.0,95.4,260.3333333333333,119.33333333333333,9.073771725877458,247.6,107.52000000000001,20.887795479657495,3.0,0.011363636363636465,3.0,1431
2025-08-29 10:02:00+07:00,2025-08-29 10:03:00+07:00,2025-08-29 03:02:00+00:00,2025-08-29 03:03:00+00:00,1.0,HttpDispatcher,243.0,112.0,243,1.53,737.0,185.0,27.3,10,2,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,122,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,267.0,130.0,264.0,127.0,250.0,101.0,242.0,104.0,258.0,123.0,13.076696830622021,247.8,109.12,20.825465180878915,-24.0,-0.0898876404494382,-18.0,1432
2025-08-29 10:03:00+07:00,2025-08-29 10:04:00+07:00,2025-08-29 03:03:00+00:00,2025-08-29 03:04:00+00:00,1.0,HttpDispatcher,251.0,99.9,251,1.57,737.0,165.0,25.1,10,3,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,123,0.49999999999999994,-0.8660254037844387,0.3090169943749474,0.9510565162951535,243.0,112.0,267.0,130.0,264.0,127.0,215.0,75.6,253.66666666666666,113.96666666666668,12.220201853215572,255.0,113.97999999999999,10.12422836565829,8.0,0.03292181069958855,-12.099999999999994,1433
2025-08-29 10:04:00+07:00,2025-08-29 10:05:00+07:00,2025-08-29 03:04:00+00:00,2025-08-29 03:05:00+00:00,1.0,HttpDispatcher,251.0,104.0,251,1.52,629.0,169.0,26.1,10,4,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,124,0.49999999999999994,-0.8660254037844387,0.40673664307580015,0.9135454576426009,251.0,99.9,243.0,112.0,267.0,130.0,250.0,101.0,248.33333333333334,105.30000000000001,4.618802153516992,255.2,114.58,10.009995004993755,0.0,0.0,4.099999999999994,1434
2025-08-29 10:05:00+07:00,2025-08-29 10:06:00+07:00,2025-08-29 03:05:00+00:00,2025-08-29 03:06:00+00:00,1.0,HttpDispatcher,237.0,110.0,237,1.52,1530.0,196.0,26.0,10,5,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,125,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,251.0,104.0,251.0,99.9,243.0,112.0,264.0,127.0,246.33333333333334,104.63333333333334,8.082903768654754,249.8,111.17999999999999,11.278297743897344,-14.0,-0.055776892430278835,6.0,1435
2025-08-29 10:06:00+07:00,2025-08-29 10:07:00+07:00,2025-08-29 03:06:00+00:00,2025-08-29 03:07:00+00:00,1.0,HttpDispatcher,240.0,114.0,240,1.63,1530.0,186.0,27.4,10,6,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,126,0.49999999999999994,-0.8660254037844387,0.5877852522924731,0.8090169943749475,237.0,110.0,251.0,104.0,251.0,99.9,267.0,130.0,242.66666666666666,109.33333333333333,7.371114795831987,244.4,107.97999999999999,6.387487769068525,3.0,0.012658227848101333,4.0,1436
2025-08-29 10:07:00+07:00,2025-08-29 10:08:00+07:00,2025-08-29 03:07:00+00:00,2025-08-29 03:08:00+00:00,1.0,HttpDispatcher,211.0,110.0,211,1.52,653.0,190.0,23.1,10,7,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,127,0.49999999999999994,-0.8660254037844387,0.6691306063588582,0.7431448254773942,240.0,114.0,237.0,110.0,251.0,104.0,243.0,112.0,229.33333333333334,111.33333333333333,15.947831618540913,238.0,107.58,16.3707055437449,-29.0,-0.12083333333333335,-4.0,1437
2025-08-29 10:08:00+07:00,2025-08-29 10:09:00+07:00,2025-08-29 03:08:00+00:00,2025-08-29 03:09:00+00:00,1.0,HttpDispatcher,214.0,99.6,214,1.52,653.0,175.0,21.3,10,8,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,128,0.49999999999999994,-0.8660254037844387,0.7431448254773942,0.6691306063588582,211.0,110.0,240.0,114.0,237.0,110.0,251.0,99.9,221.66666666666666,107.86666666666667,15.947831618540913,230.6,107.52000000000001,17.357995275952806,3.0,0.014218009478673022,-10.400000000000006,1438
2025-08-29 10:09:00+07:00,2025-08-29 10:10:00+07:00,2025-08-29 03:09:00+00:00,2025-08-29 03:10:00+00:00,1.0,HttpDispatcher,239.0,110.0,239,1.59,643.0,182.0,26.3,10,9,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,129,0.49999999999999994,-0.8660254037844387,0.8090169943749475,0.5877852522924731,214.0,99.6,211.0,110.0,240.0,114.0,251.0,104.0,221.33333333333334,106.53333333333335,15.373136743466931,228.2,108.72,14.411800720243114,25.0,0.11682242990654212,10.400000000000006,1439
2025-08-29 10:10:00+07:00,2025-08-29 10:11:00+07:00,2025-08-29 03:10:00+00:00,2025-08-29 03:11:00+00:00,1.0,HttpDispatcher,259.0,109.0,259,1.59,680.0,176.0,28.3,10,10,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,130,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,239.0,110.0,214.0,99.6,211.0,110.0,237.0,110.0,237.33333333333334,106.2,22.546248764114463,232.6,108.52000000000001,20.032473636573194,20.0,0.08368200836820083,-1.0,1440
2025-08-29 10:11:00+07:00,2025-08-29 10:12:00+07:00,2025-08-29 03:11:00+00:00,2025-08-29 03:12:00+00:00,1.0,HttpDispatcher,226.0,93.5,226,1.53,715.0,164.0,21.1,10,11,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,131,0.49999999999999994,-0.8660254037844387,0.9135454576426008,0.4067366430758004,259.0,109.0,239.0,110.0,214.0,99.6,240.0,114.0,241.33333333333334,104.16666666666667,16.62327685305556,229.8,104.42,19.71547615453403,-33.0,-0.12741312741312738,-15.5,1441
